date,wave,deck,stage,model,agent_tokens,cards,note
2026-09-25,3,cka,audit,strong,195388,277,topics 9-12, 23 findings, 1 wrong
2026-09-25,3,finra-series9-10,research,strong,233490,,699 budgeted
2026-09-25,3,faa-private-pilot,research,strong,289859,,1256 budgeted
2026-09-25,3,nasaa-series65,research,strong,258098,,1068 budgeted; parked: nasaa.org blocks automated access
2026-09-25,3,epa-608,write,strong,223206,129,topics 3-6
2026-09-25,3,epa-608,write,strong,266990,166,topics 7-8
2026-09-25,3,irs-ea-part3,research,strong,226639,,705 budgeted
2026-09-25,3,epa-608,write,strong,329612,206,topics 1-2
2026-09-25,3,finra-series24,research,strong,325484,,584 budgeted; 57 concepts without tier B
2026-09-25,3,epa-608,audit,strong,220217,295,topics 3-8, 12 findings, 0 wrong
2026-09-25,3,epa-608,audit,strong,178446,206,topics 1-2, 13 findings, 2 wrong
2026-09-25,3,finra-sie,write,strong,295530,152,topics 5-6
2026-09-25,3,nmls-safe,write,strong,377444,264,topics 6-8
2026-09-25,3,irs-vita,write,strong,307009,170,topics 3-4
2026-09-25,3,nmls-safe,write,strong,424713,271,topics 1-2
2026-09-25,3,nmls-safe,write,strong,414053,332,topics 3-5
2026-09-25,3,irs-vita,write,strong,315521,214,topics 1-2
2026-09-25,3,finra-sie,write,strong,439655,297,topics 3-4
2026-09-25,3,faa-private-pilot,write,strong,326709,229,topics 1-2
2026-09-25,3,irs-ea-part2,write,strong,333975,223,topics 1-3
2026-09-25,3,finra-sie,write,strong,436850,243,topics 1-2
2026-09-25,3,irs-vita,write,strong,348855,278,topics 5-7
2026-09-25,3,faa-private-pilot,write,strong,396457,274,topics 3-5
2026-09-25,3,nmls-safe,audit,strong,215976,374,topics 1-3, 8 findings, 2 wrong
2026-09-25,3,irs-ea-part2,write,strong,385473,252,topics 4-6
2026-09-25,3,istqb-ctfl,write,strong,205117,299,topics 1-2
2026-09-25,3,irs-vita,audit,strong,179430,309,topics 1-3, 12 findings, 0 wrong
2026-09-25,3,finra-sie,write,strong,451628,203,topics 8-9
2026-09-25,3,finra-sie,write,strong,422804,199,topic 7
2026-09-25,3,irs-vita,audit,strong,242557,353,topics 4-7, 9 findings, 1 wrong
2026-09-25,3,nmls-safe,audit,strong,295674,493,topics 4-8, 22 findings, 0 wrong
2026-09-25,3,istqb-ctfl,write,strong,244996,332,topics 3-4
2026-09-25,3,irs-ea-part2,write,strong,427902,289,topics 7-9
2026-09-25,3,istqb-ctfl,write,strong,228665,280,topics 5-6
2026-09-25,3,istqb-ctfl,write,strong,189669,169,topics 7 and 9
2026-09-25,3,irs-ea-part3,write,strong,440822,276,topics 1-2
2026-09-25,3,faa-private-pilot,write,strong,471899,266,topics 6-7
2026-09-25,3,finra-sie,audit,strong,189793,289,topics 4-6, 22 findings, 2 wrong
2026-09-25,3,finra-sie,audit,strong,221156,403,topics 1-3, 18 findings, 1 wrong
2026-09-25,3,irs-ea-part2,audit,strong,229097,291,topics 1-4, 98 findings (80 volatile flags), 2 wrong
2026-09-25,3,finra-sie,audit,strong,304608,402,topics 7-9, 76 findings (53 volatile flags), 3 wrong
2026-09-25,3,irs-ea-part2,audit,strong,273646,473,topics 5-9, 16 findings, 0 wrong
2026-09-25,3,ai-900,research,strong,245199,,548 budgeted (now AI-901)
2026-09-25,3,faa-commercial,research,strong,261149,,401 budgeted
2026-09-25,3,az-900,research,strong,257963,,743 budgeted
2026-09-25,3,istqb-ctfl,write,strong,182979,200,topic 8
2026-09-25,3,fcc-extra,research,strong,287641,,1364 budgeted incl. 599 pool
2026-09-25,3,az-104,research,strong,305355,,1258 budgeted
2026-09-25,3,finra-sie,verify,strong,108337,5,second sources for 5 cards
2026-09-25,3,istqb-ctfl,audit,strong,150968,299,topics 1-2, 41 findings, 0 wrong
2026-09-25,3,istqb-ctfl,audit,strong,176953,332,topics 3-4, 75 findings (60 tier C wording), 0 wrong
2026-09-25,3,istqb-ctfl,audit,strong,155270,280,topics 5-6, 32 findings, 2 wrong
2026-09-25,3,istqb-ctfl,audit,strong,174821,369,topics 7-9, 35 findings, 1 wrong
2026-09-25,3,isc2-cissp,research,strong,246731,,1267 budgeted; 113 outline-only concepts
2026-09-25,3,az-900,write,strong,246023,217,topics 1-4
2026-09-25,3,faa-commercial,write,strong,257946,211,topics 1-3
2026-09-25,3,az-104,write,strong,345537,200,topics 7-8
2026-09-25,3,az-104,write,strong,286567,216,topic 3 and topic 4 fixes
2026-09-25,3,az-104,write,strong,321179,180,topics 1-2
2026-09-25,3,isc2-ccsp,write,strong,291010,177,topics 3 and 6-8
2026-09-25,3,fcc-extra,write,strong,299686,175,topics 3-6
2026-09-25,3,ai-901,write,strong,322160,263,topics 1-3
2026-09-25,3,az-305,write,strong,372210,172,topics 4 and 9
2026-09-25,3,az-305,write,strong,350670,174,topics 1-2
2026-09-25,3,az-305,write,strong,383194,205,topics 6 and 10
2026-09-25,3,irs-ea-part3,write,strong,328046,100,topic 4
2026-09-25,3,faa-private-pilot,write,strong,381837,140,topics 13 15 16
2026-09-25,3,isc2-ccsp,write,strong,303227,118,topics 12-14
2026-09-25,3,az-104,write,strong,332295,177,topics 5-6
2026-09-25,3,isc2-ccsp,write,strong,294591,219,topics 9-11
2026-09-25,3,faa-private-pilot,write,strong,460819,226,topics 9 and 11
2026-09-25,3,irs-ea-part3,write,strong,341303,176,topics 6-7
2026-09-25,3,az-305,write,strong,472772,315,topics 11-13
2026-09-25,3,isc2-ccsp,write,strong,401605,194,topics 15-17
2026-09-25,3,faa-private-pilot,audit,strong,203884,372,topics 1-4, 7 findings, 0 wrong
2026-09-25,3,faa-private-pilot,audit,strong,214873,397,topics 5-7, 13 findings, 1 wrong
2026-09-25,3,irs-ea-part3,audit,strong,232563,376,topics 1-3, 38 findings, 0 wrong
2026-09-25,3,faa-commercial,write,strong,349483,228,topics 4-7
2026-09-25,3,faa-private-pilot,audit,strong,326530,415,topics 8-11, 11 findings, 0 wrong
2026-09-25,3,fcc-extra,write,strong,280565,192,topics 15-18
2026-09-25,3,irs-ea-part3,audit,strong,250801,417,topics 4-7, 16 findings, 0 wrong
2026-09-25,3,faa-private-pilot,audit,strong,207898,366,topics 12-16, 11 findings, 1 wrong
2026-09-25,3,az-900,write,strong,436643,389,topics 5-8
2026-09-25,3,az-305,audit,strong,189254,366,topics 1-4, 7 findings, 1 wrong
2026-09-25,3,az-104,write,strong,463419,411,topics 12-15
2026-09-25,3,isc2-cissp,write,strong,277692,213,topics 1-4
2026-09-25,3,az-305,audit,strong,206039,351,topics 5-9, 7 findings, 0 wrong
2026-09-25,3,az-104,write,strong,421824,245,topics 9-11
2026-09-25,3,fcc-extra,write,strong,287412,155,topics 27-29
2026-09-25,3,fcc-extra,write,strong,320043,214,topics 11-14
2026-09-25,3,fcc-extra,write,strong,288564,198,topics 23-26
2026-09-25,3,az-900,write,strong,310430,208,topics 9-12
2026-09-25,3,fcc-extra,write,strong,330374,246,topics 7-10
2026-09-25,3,fcc-extra,write,strong,331000,208,topics 19-22
2026-09-25,3,isc2-ccsp,audit,strong,222016,336,topics 1-6, 15 findings, 1 wrong
2026-09-25,3,ai-901,write,strong,422312,326,topics 4-8
2026-09-25,3,isc2-cissp,write,strong,272566,141,topics 10-11
2026-09-25,3,faa-commercial,audit,strong,312106,439,15 findings, 1 wrong
2026-09-25,3,isc2-cissp,write,strong,324947,137,topics 8-9
2026-09-25,3,isc2-ccsp,audit,strong,254468,306,topics 7-12, 31 findings, 0 wrong
2026-09-25,3,az-104,audit,strong,172425,245,topics 9-11, 9 findings, 1 wrong
2026-09-25,3,ai-901,audit,strong,171522,263,topics 1-3, 11 findings, 0 wrong
2026-09-25,3,az-900,audit,strong,184263,444,topics 7-12, 10 findings, 1 wrong
2026-09-25,3,az-104,audit,strong,194236,377,topics 5-8, 7 findings, 0 wrong
2026-09-25,3,ai-901,audit,strong,188881,326,topics 4-8, 19 findings, 0 wrong
2026-09-25,3,faa-private-pilot,verify,strong,107478,7,second sources for 7 primers
2026-09-25,3,az-104,audit,strong,210082,396,topics 1-4, 27 findings, 0 wrong
2026-09-25,3,az-104,audit,strong,231461,411,topics 12-15, 13 findings, 1 wrong
2026-09-25,3,az-900,audit,strong,229885,370,topics 1-6, 9 findings, 3 wrong
2026-09-25,3,fcc-extra,audit,strong,207317,397,topics 8-14, 48 findings, 2 wrong
2026-09-25,3,fcc-extra,audit,strong,211517,292,topics 1-7, 21 findings, 1 wrong
2026-09-25,3,isc2-ccsp,audit,strong,207712,280,topics 13-17, 12 findings, 0 wrong
2026-09-25,3,fcc-extra,audit,strong,201038,375,topics 15-21, 29 findings, 2 wrong
2026-09-25,3,az-305,audit,strong,229807,407,topics 10-13, 48 findings, 1 wrong
2026-09-25,3,fcc-extra,audit,strong,219099,378,topics 22-29, 46 findings, 1 wrong
2026-09-25,3,isc2-cissp,write,strong,323157,166,topics 5-7
