date,wave,deck,stage,model,agent_tokens,cards,note
2026-09-25,3,cka,audit,strong,195388,277,topics 9-12, 23 findings, 1 wrong
2026-09-25,3,finra-series9-10,research,strong,233490,,699 budgeted
2026-09-25,3,faa-private-pilot,research,strong,289859,,1256 budgeted
2026-09-25,3,nasaa-series65,research,strong,258098,,1068 budgeted; parked: nasaa.org blocks automated access
2026-09-25,3,epa-608,write,strong,223206,129,topics 3-6
2026-09-25,3,epa-608,write,strong,266990,166,topics 7-8
2026-09-25,3,irs-ea-part3,research,strong,226639,,705 budgeted
2026-09-25,3,epa-608,write,strong,329612,206,topics 1-2
2026-09-25,3,finra-series24,research,strong,325484,,584 budgeted; 57 concepts without tier B
2026-09-25,3,epa-608,audit,strong,220217,295,topics 3-8, 12 findings, 0 wrong
2026-09-25,3,epa-608,audit,strong,178446,206,topics 1-2, 13 findings, 2 wrong
